"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"303","For Today killed it at Dirty South! #fortoday #metal #amazing #Legend #music #punk #guitar #handofgod  #Sacredsound https://t.co/ZKxFooFUfl",FALSE,0,NA,2016-03-03 19:41:38,FALSE,NA,"705478257999622144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SacredSoundBand",0,FALSE,FALSE,NA,NA
"304","RT @CT_Bergstrom: Q: Why is @PLOSOne like English goalkeeper Peter Shilton?

A: Neither blocked the #HandOfGod https://t.co/UuubfuDi1N",FALSE,0,NA,2016-03-03 19:40:58,FALSE,NA,"705478091460763650",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","vitotrianni",43,TRUE,FALSE,NA,NA
"305","RT @CT_Bergstrom: Q: Why is @PLOSOne like English goalkeeper Peter Shilton?

A: Neither blocked the #HandOfGod https://t.co/UuubfuDi1N",FALSE,0,NA,2016-03-03 19:39:33,FALSE,NA,"705477734978482176",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","anxosan",43,TRUE,FALSE,NA,NA
"306","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 19:38:56,FALSE,NA,"705477580196089860",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BloodyAstaroth",102,TRUE,FALSE,NA,NA
"307","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 19:38:42,FALSE,NA,"705477519768571904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StefanoKaburu",102,TRUE,FALSE,NA,NA
"308","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 19:38:40,FALSE,NA,"705477513418547200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aj8791",102,TRUE,FALSE,NA,NA
"309","RT @CT_Bergstrom: Q: Why is @PLOSOne like English goalkeeper Peter Shilton?

A: Neither blocked the #HandOfGod https://t.co/UuubfuDi1N",FALSE,0,NA,2016-03-03 19:37:37,FALSE,NA,"705477247340163072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TJFlamson",43,TRUE,FALSE,NA,NA
"310","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 19:37:23,FALSE,NA,"705477190146777089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ActiveBuildings",102,TRUE,FALSE,NA,NA
"311","RT @CT_Bergstrom: Let's look on the bright side. @PLOSONE's #HandOfGod paper will have awesome @altmetric and @impactstory scores.",FALSE,0,NA,2016-03-03 19:35:36,FALSE,NA,"705476737996623873",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BloodyAstaroth",11,TRUE,FALSE,NA,NA
"312","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 19:32:56,FALSE,NA,"705476069126742016",NA,"<a href=""http://www.bitlbee.org/"" rel=""nofollow"">BitlBee</a>","PeltonenJanne",102,TRUE,FALSE,NA,NA
"313","RT @CT_Bergstrom: Q: Why is @PLOSOne like English goalkeeper Peter Shilton?

A: Neither blocked the #HandOfGod https://t.co/UuubfuDi1N",FALSE,0,NA,2016-03-03 19:32:34,FALSE,NA,"705475976415809537",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jorgeapenas",43,TRUE,FALSE,NA,NA
"314","Paper that says human hand was 'designed by #Creator ' sparks concern! https://t.co/d0EqQiteK7 #handofgod #Creatorgate",FALSE,1,NA,2016-03-03 19:27:10,FALSE,NA,"705474619197825024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ManuelSintubin",1,FALSE,FALSE,NA,NA
"315","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 19:23:24,FALSE,NA,"705473668328103936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nanouayeur",102,TRUE,FALSE,NA,NA
"316","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 19:22:47,FALSE,NA,"705473513533136896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kerrigan_sarahL",102,TRUE,FALSE,NA,NA
"317","RT @SFriedScientist: People are freaking out about the #HandOfGod as if there weren't millions of publications with equally tenuous introdu…",FALSE,0,NA,2016-03-03 19:17:04,FALSE,NA,"705472073754243072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","psmaldino",10,TRUE,FALSE,NA,NA
"318","RT @J_SastreGarriga: Riure per no plorar #handofgod #Creatorgate  https://t.co/ZRI9DJcyeM",FALSE,0,NA,2016-03-03 19:16:59,FALSE,NA,"705472053156167680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Raul_Pelayo",1,TRUE,FALSE,NA,NA
"319","Can you invoke a God in science? Paper says human hand 'designed by Creator' sparks peer review concern https://t.co/omYxIaEsqs #HandOfGod",FALSE,1,NA,2016-03-03 19:06:20,FALSE,NA,"705469375751573504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DrSarahBailey",1,FALSE,FALSE,NA,NA
"320","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 19:03:29,FALSE,NA,"705468658714353664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JennyGenetics",102,TRUE,FALSE,NA,NA
"321","Riure per no plorar #handofgod #Creatorgate  https://t.co/ZRI9DJcyeM",FALSE,0,NA,2016-03-03 19:02:24,FALSE,NA,"705468385186996224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","J_SastreGarriga",1,FALSE,FALSE,NA,NA
"322","incredible failure of peer review...
#HandOfGod  https://t.co/Do3W711YRm",FALSE,0,NA,2016-03-03 18:59:41,FALSE,NA,"705467698952724480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ldupuis_Inserm",0,FALSE,FALSE,NA,NA
"323","RT @SFriedScientist: People are freaking out about the #HandOfGod as if there weren't millions of publications with equally tenuous introdu…",FALSE,0,NA,2016-03-03 18:58:50,FALSE,NA,"705467486049837056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","luneris",10,TRUE,FALSE,NA,NA
"324","RT @SFriedScientist: People are freaking out about the #HandOfGod as if there weren't millions of publications with equally tenuous introdu…",FALSE,0,NA,2016-03-03 18:53:35,FALSE,NA,"705466166316277761",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","devicerandom",10,TRUE,FALSE,NA,NA
"325","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 18:53:31,FALSE,NA,"705466150243737601",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","xiaolin422",102,TRUE,FALSE,NA,NA
"326","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 18:47:35,FALSE,NA,"705464655729324032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Munjonji",102,TRUE,FALSE,NA,NA
"327","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 18:47:33,FALSE,NA,"705464648624173056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","luneris",102,TRUE,FALSE,NA,NA
"328","Everyone and his dog seems more outraged with the #handofgod tomfoolery than with outright frauds that surface from time to time",FALSE,0,NA,2016-03-03 18:43:52,FALSE,NA,"705463721682935809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","radzix1986",0,FALSE,FALSE,NA,NA
"329","RT @SFriedScientist: People are freaking out about the #HandOfGod as if there weren't millions of publications with equally tenuous introdu…",FALSE,0,NA,2016-03-03 18:41:37,FALSE,NA,"705463152301871104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WaPrecisionAg",10,TRUE,FALSE,NA,NA
"330","RT @bmaher: @kjhvm @keithkloor @geneticmaize what we know so far about #handofgod https://t.co/k0cSbQ8W1R",FALSE,0,NA,2016-03-03 18:37:15,FALSE,NA,"705462054417670145",NA,"<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","BaxterTwi",2,TRUE,FALSE,NA,NA
"331","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 18:31:03,FALSE,NA,"705460496581988352",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","KaiRunar",102,TRUE,FALSE,NA,NA
"332","RT @bmaher: @kjhvm @keithkloor @geneticmaize what we know so far about #handofgod https://t.co/k0cSbQ8W1R",FALSE,0,NA,2016-03-03 18:30:05,FALSE,NA,"705460253488345088",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","kjhvm",2,TRUE,FALSE,NA,NA
"333","RT @ABonisoli: Embarrassment in Editorial board @PLOSONE for paper suggesting 'Creator' behind human hand design https://t.co/d8OTslBN6g #H…",FALSE,0,NA,2016-03-03 18:27:40,FALSE,NA,"705459642747457537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EvrardOlivier",1,TRUE,FALSE,NA,NA
"334","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 18:22:56,FALSE,NA,"705458451816644608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","roxy_aryan",102,TRUE,FALSE,NA,NA
"335","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 18:20:57,FALSE,NA,"705457953143463937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DrMohdTariq",102,TRUE,FALSE,NA,NA
"336","Embarrassment in Editorial board @PLOSONE for paper suggesting 'Creator' behind human hand design https://t.co/d8OTslBN6g #HandOfGod",FALSE,0,NA,2016-03-03 18:20:38,FALSE,NA,"705457875112620033",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ABonisoli",1,FALSE,FALSE,NA,NA
"337","RT @harpistkat: https://t.co/T2LbWNPpTs  Even if the 'lost in translation' argument is true, #handofgod reflects v poorly on PLoS editorial…",FALSE,0,NA,2016-03-03 18:17:58,FALSE,NA,"705457204456005632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sledgeamar1",1,TRUE,FALSE,NA,NA
"338","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 18:17:37,FALSE,NA,"705457114068721664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","120DaysOfSoDumb",102,TRUE,FALSE,NA,NA
"339","https://t.co/T2LbWNPpTs  Even if the 'lost in translation' argument is true, #handofgod reflects v poorly on PLoS editorial oversight",FALSE,1,NA,2016-03-03 18:12:33,FALSE,NA,"705455838811574272",NA,"<a href=""http://seesmic.com/"" rel=""nofollow"">Seesmic</a>","harpistkat",1,FALSE,FALSE,NA,NA
"340","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 18:11:12,FALSE,NA,"705455500163485701",NA,"<a href=""http://www.labnol.org/internet/write-twitter-bot/27902/#free"" rel=""nofollow"">PeerReviewBot</a>","Peer__Reviewer",102,TRUE,FALSE,NA,NA
"341","RT @DanaDelany: Crystal &amp; The Preacher #HandofGod @Ju1ianMorris 
Thx @karenballard! http://t.co/6VLLvQ0TmL",FALSE,0,NA,2016-03-03 18:10:21,FALSE,NA,"705455286350385152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Masha257",110,TRUE,FALSE,NA,NA
"342","@kjhvm @keithkloor @geneticmaize what we know so far about #handofgod https://t.co/k0cSbQ8W1R",FALSE,0,"kjhvm",2016-03-03 18:09:25,FALSE,"705169519027687424","705455050324316161","196280212","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","bmaher",2,FALSE,FALSE,NA,NA
"343","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 18:08:15,FALSE,NA,"705454759306776576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ihearthamu",102,TRUE,FALSE,NA,NA
"344","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 18:07:56,FALSE,NA,"705454677727510532",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_jesusmcortes",102,TRUE,FALSE,NA,NA
"345","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 18:04:05,FALSE,NA,"705453708776239105",NA,"<a href=""http://www.tweetiumapp.com"" rel=""nofollow"">Tweetium for Windows</a>","RelativeBrain",102,TRUE,FALSE,NA,NA
"346","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 18:03:54,FALSE,NA,"705453664454873088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prithvi01946683",102,TRUE,FALSE,NA,NA
"347","RT @brendanimal: Favorite thing about #handofgod scandal: this article was posted 2 months ago &amp; went unnoticed.  You are officially too bi…",FALSE,0,NA,2016-03-03 18:03:37,FALSE,NA,"705453591629336576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DocLaw21",2,TRUE,FALSE,NA,NA
"348","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 18:02:05,FALSE,NA,"705453204226629633",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","matteostrava",102,TRUE,FALSE,NA,NA
"349","Proviamo un po' #handofgod #SerialUpdate #TelefilmAddicted",FALSE,0,NA,2016-03-03 18:01:57,FALSE,NA,"705453170110107648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheFoxDoctor",0,FALSE,FALSE,NA,NA
"350","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 17:59:14,FALSE,NA,"705452487688515585",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MscStemcells",102,TRUE,FALSE,NA,NA
"351","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 17:58:44,FALSE,NA,"705452361792167936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mmeslamieh",102,TRUE,FALSE,NA,NA
"352","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 17:57:29,FALSE,NA,"705452049605918720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dskandalis",102,TRUE,FALSE,NA,NA
"353","This is where #religion and #science have to have a branching off point. #peerreview #Creatorgate #HandofGod https://t.co/FMnvnsCSXb",FALSE,0,NA,2016-03-03 17:56:33,FALSE,NA,"705451813399621633",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","marionleary",0,FALSE,FALSE,NA,NA
"354","Surprised this took 2 months to blow up online:Paper that says human hand was 'designed by Creator'  https://t.co/oPTfdPdY0v #handofgod",FALSE,1,NA,2016-03-03 17:55:58,FALSE,NA,"705451667563679744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LDenmeadNZ",0,FALSE,FALSE,NA,NA
"355","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 17:55:58,FALSE,NA,"705451664623292416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","trickymindful",102,TRUE,FALSE,NA,NA
"356","Ho appena guardato episodio S01E01 di Hand of God! #handofgod https://t.co/a4TIDjx3Vv",FALSE,0,NA,2016-03-03 17:54:46,FALSE,NA,"705451363195592704",NA,"<a href=""http://www.tvshowtime.com"" rel=""nofollow"">TVShow Time</a>","TheFoxDoctor",0,FALSE,FALSE,NA,NA
"357","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 17:54:14,FALSE,NA,"705451231142088705",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IrethElaness",102,TRUE,FALSE,NA,NA
"358","This is the only #handofgod https://t.co/972UD3orY5",FALSE,0,NA,2016-03-03 17:53:07,FALSE,NA,"705450950438359040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mausalgado",0,FALSE,FALSE,NA,NA
"359","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 17:51:38,FALSE,NA,"705450574515458048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anilgb",102,TRUE,FALSE,NA,NA
"360","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 17:50:16,FALSE,NA,"705450229693353984",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","AngelusWorld",102,TRUE,FALSE,NA,NA
"361","RT @DoctorZen: Indeed. When considering #HandOfGod, remember Elsevier has an entire journal on homeopathy: https://t.co/CBQB1XYi6z https://…",FALSE,0,NA,2016-03-03 17:50:11,FALSE,NA,"705450210424659968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","doc_sabine",16,TRUE,FALSE,NA,NA
"362","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 17:50:03,FALSE,NA,"705450175255416832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mol_Biol_Marine",102,TRUE,FALSE,NA,NA
"363","RT @NatureNews: Paper that says human hand was 'designed by Creator' sparks peer review concerns https://t.co/1B1f8IAHU1 #HandOfGod https:/…",FALSE,0,NA,2016-03-03 17:49:05,FALSE,NA,"705449932585607168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HemiMalkki",102,TRUE,FALSE,NA,NA
